Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Full_Bridge_Converter\Project Outputs for Full_Bridge_Converter\Full_Bridge_Converter\Pick Place\Pick Place for Full_Bridge_Converter.txt

========================================================================================================================
File Design Information:

Date:       02/03/21
Time:       01:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                           
C45        4.7µF                  TopLayer    CAP_1206_3216_-_1.8MM                       7500.000      1735.000      270      "CAP CER 4.7UF 50V X7R 1206"                                                                                          
C44        0.1µF                  TopLayer    CAP_0603_1608                               1260.000      3191.575      90       "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C43        4.7µF                  TopLayer    CAP_1206_3216_-_1.8MM                       1340.000      3152.087      90       "CAP CER 4.7UF 50V X7R 1206"                                                                                          
C42        10µF                   TopLayer    CAP_1206_3216_-_1.8MM                       6580.000      1942.087      90       "CAP CER 10UF 25V X7R 1206"                                                                                           
C41        1µF                    TopLayer    CAP_0603_1608                               6520.000      1731.575      270      "CAP CER 1UF 50V X7R 0603"                                                                                            
C40        10µF                   TopLayer    CAP_1206_3216_-_1.8MM                       2282.913      3060.000      180      "CAP CER 10UF 25V X7R 1206"                                                                                           
C39        1µF                    TopLayer    CAP_0603_1608                               2290.000      3236.614      90       "CAP CER 1UF 50V X7R 0603"                                                                                            
C38        0.1µF                  TopLayer    CAP_0603_1608                               7350.000      2631.575      90       "CAP CER 0.1UF 25V X7R 0603"                                                                                          
C37        1µF                    TopLayer    CAP_0603_1608                               7410.000      2631.575      90       "CAP CER 1UF 50V X7R 0603"                                                                                            
C36        10000pF                TopLayer    CAP_0603_1608                               6780.000      2735.000      180      "CAP CER 10000PF 50V C0G 0603"                                                                                        
C35        0.1µF                  TopLayer    CAP_0603_1608                               6780.000      2785.000      180      "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C34        1µF                    TopLayer    CAP_0603_1608                               6780.000      2675.000      180      "CAP CER 1UF 50V X7R 0603"                                                                                            
C33        10000pF                TopLayer    CAP_0603_1608                               6640.000      2551.575      270      "CAP CER 10000PF 50V C0G 0603"                                                                                        
C32        0.1µF                  TopLayer    CAP_0603_1608                               6700.000      2551.575      270      "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C31        1µF                    TopLayer    CAP_0603_1608                               6760.000      2551.575      270      "CAP CER 1UF 50V X7R 0603"                                                                                            
C30        0.22µF                 TopLayer    CAP_0603_1608                               7470.000      2631.575      90       "CAP CER 0.22UF 25V X7R 0603"                                                                                         
C29        100pF                  TopLayer    CAP_0603_1608                               7380.000      2405.000      270      "CAP CER 100PF 100V C0G/NP0 0603"                                                                                     
C28        10000pF                TopLayer    CAP_0603_1608                               6620.000      2398.425      270      "CAP CER 10000PF 50V C0G 0603"                                                                                        
C27        0.1µF                  TopLayer    CAP_0603_1608                               6680.000      2398.425      270      "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C26        1µF                    TopLayer    CAP_0603_1608                               6740.000      2398.425      270      "CAP CER 1UF 50V X7R 0603"                                                                                            
C25        10000pF                TopLayer    CAP_0603_1608                               6783.425      2175.000      360      "CAP CER 10000PF 50V C0G 0603"                                                                                        
C24        0.1µF                  TopLayer    CAP_0603_1608                               6783.425      2235.000      360      "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C23        1µF                    TopLayer    CAP_0603_1608                               6783.425      2295.000      360      "CAP CER 1UF 50V X7R 0603"                                                                                            
C22        100pF                  TopLayer    CAP_0603_1608                               7360.000      2288.425      90       "CAP CER 100PF 100V C0G/NP0 0603"                                                                                     
C21        0.1µF                  TopLayer    CAP_0603_1608                               1470.000      2355.000      270      "CAP CER 0.1UF 25V X7R 0603"                                                                                          
C20        1µF                    TopLayer    CAP_0603_1608                               1410.000      2355.000      270      "CAP CER 1UF 50V X7R 0603"                                                                                            
C19        10000pF                TopLayer    CAP_0603_1608                               2040.000      2215.000      360      "CAP CER 10000PF 50V C0G 0603"                                                                                        
C18        0.1µF                  TopLayer    CAP_0603_1608                               2040.000      2275.000      360      "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C17        1µF                    TopLayer    CAP_0603_1608                               2040.000      2335.000      360      "CAP CER 1UF 50V X7R 0603"                                                                                            
C16        10000pF                TopLayer    CAP_0603_1608                               2180.000      2451.575      90       "CAP CER 10000PF 50V C0G 0603"                                                                                        
C15        0.1µF                  TopLayer    CAP_0603_1608                               2120.000      2451.575      90       "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C14        1µF                    TopLayer    CAP_0603_1608                               2060.000      2451.575      90       "CAP CER 1UF 50V X7R 0603"                                                                                            
C13        0.22µF                 TopLayer    CAP_0603_1608                               1350.000      2355.000      270      "CAP CER 0.22UF 25V X7R 0603"                                                                                         
C12        100pF                  TopLayer    CAP_0603_1608                               1430.000      2605.000      90       "CAP CER 100PF 100V C0G/NP0 0603"                                                                                     
C11        10000pF                TopLayer    CAP_0603_1608                               2060.000      2618.425      90       "CAP CER 10000PF 50V C0G 0603"                                                                                        
C10        0.1µF                  TopLayer    CAP_0603_1608                               2120.000      2618.425      90       "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C9         1µF                    TopLayer    CAP_0603_1608                               2180.000      2618.425      90       "CAP CER 1UF 50V X7R 0603"                                                                                            
C8         10000pF                TopLayer    CAP_0603_1608                               2026.575      2715.000      180      "CAP CER 10000PF 50V C0G 0603"                                                                                        
C7         0.1µF                  TopLayer    CAP_0603_1608                               2026.575      2835.000      180      "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C6         1µF                    TopLayer    CAP_0603_1608                               2026.575      2775.000      180      "CAP CER 1UF 50V X7R 0603"                                                                                            
C5         100pF                  TopLayer    CAP_0603_1608                               1460.000      2738.425      270      "CAP CER 100PF 100V C0G/NP0 0603"                                                                                     
C4         220nF                  TopLayer    R75PI32204030J                              4404.724      2405.000      360      "KEMET         R75PI32204030J            Film Capacitor, AEC-Q200 R75 Series, 0.22 F,  5%, PP (Polypropylene), 630 V" 
C3         220nF                  TopLayer    R75PI32204030J                              4404.724      1940.000      360      "KEMET         R75PI32204030J            Film Capacitor, AEC-Q200 R75 Series, 0.22 F,  5%, PP (Polypropylene), 630 V" 
C2         220nF                  TopLayer    R75PI32204030J                              4404.724      1475.000      360      "KEMET         R75PI32204030J            Film Capacitor, AEC-Q200 R75 Series, 0.22 F,  5%, PP (Polypropylene), 630 V" 
C1         470µF                  TopLayer    CAP_TH_ALUM_ELEC_D35.00mm_S10.00mm_H40.00mm 4423.150      3345.000      180      "CAP ALUM 470UF 20% 450V SNAP"                                                                                        
